---config@码表分类=主码-5
---config@码表别名=系統詞庫
---config@允许编辑=是


愛護	ah
金石為開	juwk
縱橫馳騁	zhii
舉世無雙	juwu
婞直	xkvi
小康之家	xkvj
北電	bwdm
慷慨就義	kkjy
星期四	xqsi
星期三	xqsj
如約	ruyt
李敖	liao
牛鼎烹雞	ndpj
菜刀	cddc
快件	kkjm
乘除	igiu
同心合意	txgy
慷慨激昂	kkja
撥給	bog
循環往復	xhwf
上上下下	uuxx
上山下鄉	uuxx
楓葉	fgye
潦草	lncc
噓寒問暖	xhwn
發令	falk
匯款單	hkdj
法力	fali
正告	vggc
髮廊	falh
琺琅	falh
接風	jpfg
來源於	lyyu
泵房	bgfh
治喪	vish
干擾素	grsu
山岡	ujgh
校準	jnvy
回暖	hvnr
氈房	vjfh
嚴以律己	yylj
北斗	bwdz
較真	jnvf
芝麻官	vmg
抄報	icbc
惟獨	wwdu
鐵面御史	tmyu
源遠流長	yyli
音速	ybsu
毛遂自薦	mszj
抗辯	khbm
蟛蜞	pgqi
預應力	yyli
壽光	uzgl
失策	uice
綠茶	lvia
庸庸碌碌	yyll
微雕	wwdn
偷工減料	tgjl
招貼畫	vthx
魂魄	hypo
缺損	qts
憤憤	ffff
本義	bfyi
反反覆覆	ffff
流行色	lxse
三心二意	sxey
失聰	uics
派拉蒙	plmg
一揮而就	yhej
一鬨而散	yhes
百強	bdql
塔斯社	tsue
韻律	yylv
柵欄	valj
嚴以律己寬以待人	yylr
雲龍	yyls
吐魯番	tlf
牧童	muts
農學院	nxyr
更多	ggd
婚介	hyjp
一麟半爪	ylbv
混進	hyjb
暖暖	nrnr
更好	ggh
選材	xrcd
郭沫若	gmro
還將	hdj
彈出	tjiu
遺臭萬年	yiwn
老鷹	lcyk
雕樑畫棟	dlhd
脊柱	jivu
脊椎	jivv
棉布	mmbu
仁心仁聞	rxrw
跟帖	gftp
僑界	qnjp
幾種	jivs
拿到	nadc
開進	kdjb
跟頭	gftz
童聲	tsug
明明白白	mmbb
機長	jivh
芳齡	fhlk
房龍	fhls
基站	jivj
烽火連天	fhlt
綿綿不絕	mmbj
急症	jivg
盎司	ahsi
男隊	njdv
亮出	lliu
一寸丹心	ycdx
來講	ldjl
以儆效尤	yjxy
高分子	gfzi
要道	ycdc
編組	bmzu
縱貫	zsgr
拚命	pbmk
黲黷	cjdu
孤芳自賞	gfzu
敗露	bdlu
總綱	zsgh
沿襲	yjxi
蟾蜍	ijiu
白領	bdlk
憤世疾俗	fujs
永久性	yjxk
俯拾皆市	fuju
周遊	vzyz
說文	uowf
拖網	towh
敗落	bdlo
厚厚	hzhz
鐵窗	tpil
後患	hzhr
抹黑	mohw
摸黑	mohw
大智若愚	dvry
品名	pbmk
墨盒	mohe
親痛仇快	qtik
鏈球菌	lqjy
自圓其說	zyqu
跪下	gvxx
全市	qrui
巋然不動	krbd
全書	qruu
不近人情	bjrq
臺聯	tdlm
水流湍急	ultj
運動隊	yddv
最強	zvql
綜合性	zhxk
小夥	xnho
小號	xnhc
小孩	xnhd
小河	xnhe
生靈塗炭	ultt
製造業	vzye
奧林匹克	alpk
選錄	xrlu
清規戒律	qgjl
交流會	jlhv
江漢	jlhj
輕輕鬆鬆	qqss
千古絕唱	qgji
促織	cuvi
做絕	zojt
提綱挈領	tgql
護士長	huvh
硨磲	iequ
板胡	bjhu
西山	xiuj
短評	drpk
上岸	uha
終端	vsdr
江山如畫	jurh
敘事詩	xuui
利物浦	lwpu
朗朗	lhlh
星期六	xqlq
不食之地	bsvd
猛跌	mgdp
認識論	ruly
鵂鶹	xqlq
如來	ruld
上海市	uhu
有利可圖	ylkt
漂浮	pnfu
音樂課	ylke
調幅	tnfu
駢體	pmti
偏袒	pmtj
離京	lijk
離境	lijk
周易	vzyi
離間	lijm
灕江	lijl
震天	vftm
耳根	ergf
販運	fjyy
例舉	liju
男妓	njji
開曼	kdmj
海枯石爛	hkul
如日方升	rrfu
揣測不安	vcba
荸薺	biqi
靈堂	lkth
綠蔭	lvyb
綠茵	lvyb
刺激性	cjxk
駝鈴	tolk
脫粒	toli
窗明几淨	imjj
人人皆知	rrjv
貼牌	tppd
遠親近鄰	yqjl
壞書	hkuu
瑞金	rvjb
臺幣	tdbi
彷佛	phfu
領頭	lktz
訂報	dkbc
路邊	lub
大可不必	dkbb
吉凶禍福	jxhf
導讀	dcdu
定編	dkbm
使節	uijp
衝破	ispo
石匠	uijl
商機	uhji
山海經	uhjk
事蹟	uiji
光速	gls
忉忉	dcdc
道道	dcdc
驚魂未定	jhwd
金不換	jbhr
肝腦塗地	gntd
從略	cslt
需求量	xqll
括號	koh
雙面	ulmm
殺價	uajx
服氣	fuqi
付清	fuqk
福清	fuqk
彪炳千秋	bbqq
腹腔	fuql
照壁	vcbi
浮淺	fuqm
上街	uhjp
繩之以法	uvyf
芙蕖	fuqu
萬夫不當	wfbd
著色	vose
產業界	iyjp
乘人之危	irvw
上屆	uhjp
飛機票	fjpn
男權	njqr
沙盤	uap
軍心	jyxb
大敵當前	dddq
實習生	uxug
得道多助	dddv
各大	geda
圪墶	geda
陝西省	uxug
地地道道	dddd
點點滴滴	dddd
再來	zdld
再聊	zdln
秋菊怒放	qjnf
勞苦	lcku
癲癇	dmxm
大帝	dddi
內外交困	nwjk
萬籟	wjld
專門利人	vmlr
泥瓦匠	nwjl
汍瀾	wjlj
萬里	wjli
作繭自縛	zjzf
行規	hhgv
辭海	cihd
司長	sivh
絲織	sivi
獎賞	jluh
人無完人	rwwr
言行不一	yxby
不次之遷	bcvq
啟明星	qmxk
原形畢露	yxbl
考卷	kcjr
受精卵	ujlr
考據	kcju
三天打魚兩天曬網	stdw
洩慾	xpyu
預兆	yuvc
翌年	yinm
養生之道	yuvd
旖旎	yini
優勝者	yuve
樂業	leye
與此	yuci
頁數	yeuu
一水之隔	yuvg
長髮	ihf
莞爾	wjer
預知	yuvi
泰樂	tdyt
捉住	vovu
預展	yuvj
預裝	yuvl
虐囚	ntq
邯鄲學步	hdxb
海信	hdxb
一身正氣	yuvq
順著	uyve
歇業	xpye
取決於	qjy
糧草	llcc
皮箱	pixl
崇文	iswf
心手相應	xuxy
因時制宜	yuvy
改嫁	gdjx
滔天罪行	ttzx
漁舟	yuvz
茺蔚	isww
重圍	isww
意料之中	ylvv
葉落知秋	ylvq
山樑	ujll
南半球	nbq
喜報	xibc
孤雲野鶴	gyyh
香車寶馬	xibm
純熟	iyuu
倡議書	iyuu
滯納金	vnj
紅土	hstu
中南海	vnh
宣傳部	xibu
蠢事	iyui
細部	xibu
撥給	bogw
表裡如一	blry
惜別	xibp
物主	wuvu
轆轤	lulu
耳目眾多	emvd
判罪	pjzv
虎威	huww
安度	andu
無證	wuvg
綠林	lulb
臨深履薄	lulb
禍不單行	hbdx
持平	iipk
諾貝爾	nbe
遏力	eeli
安內攘外	anrw
愛莫能助	amnv
甲烷	jxwj
山陵	ujlk
口服液	kfy
考上	kcuh
遮蔽	vebi
債款	vdkr
出線權	ixqr
黨外	dhwd
遠涉重洋	yuiy
這邊	vebm
漢口	hjkz
家務活	jwho
分髒	ffzh
硝煙瀰漫	xymm
民脂民膏	mvmg
含苞待放	hbdf
湧向	ysxl
海頓	hddy
睪丸	gcwj
盡職盡責	jvjz
塞爾維亞	sewy
海淀	hddm
藥業	ycye
漸至佳境	jvjj
交通費	jtfw
凍死	dss
咬牙	ycya
次次	cici
血庫	xtku
掩藏	yjch
一草一木	ycym
大俠	daxx
大蝦	daxx
羞答答	xdda
要義	ycyi
引咎辭職	yjcv
大雪	daxt
華而不實	hebu
和而不同	hebt
藥用	ycys
勢均力敵	ujld
合璧	hebi
鶴壁	hebi
墜毀	vvhv
砍掉	kjdn
大象	daxl
眉目	mwmu
大新	daxb
陸空	luks
原位	yrww
看到	kjdc
員外	yrwd
瓊漿玉液	qjyy
北斗星	bdx
遠望	yrwh
內設	nwue
找尋	vcxy
朝霞	vcxx
遺蹟	yiji
易經	yijk
已將	yijl
照相	vcxl
作陪	zopw
虛高	xugc
已久	yijq
未完	wwwj
近在眼前	jzyq
貧困戶	pkhu
秋色	qqse
頂撞	dkvl
五臟六腑	wzlf
以此	yici
盯著	dkve
屋角	wujn
生擒活捉	uqhv
臆測	yice
轉盤	vrpj
頂住	dkvu
有志者事竟成	yvvi
深情厚意	uqhy
寬餘	kryu
肥水	fwuv
沸水	fwuv
百折不回	bvbh
一心一德	yxyd
譯叢	yics
風口浪尖	fklj
損益	syyi
為伍	wwwu
簡便易行	jbyx
雲行雨施	yxyu
言行一致	yxyv
高粱	gcll
醫學院	yxyr
乾脆利落	gcll
高利	gcli
劃出	hxiu
話茬	hxia
秋冬	qqds
壙埌	kllh
你我	niwo
外延	wdyj
崑山片玉	kupy
蠟黃	lahl
藏汙納垢	cwng
千秋大業	qqdy
橫行霸道	hxbd
大模大樣	dmdy
代培	ddpw
九月	jqyt
就說	jqyt
我武惟揚	wwwy
八卦掌	bgvh
電大	dmda
就已	jqyi
見錢眼開	jqyk
譁變	hxbm
一鳴驚人	ymjr
點點	dmdm
話別	hxbp
統配	tspw
烈日炎炎	lryy
良藥苦口	lykk
嘉峪關	jygr
螳臂擋車	tbdi
回馬槍	hmql
阿爾卡特	aekt
螳臂當車	tbdi
印鑑	ybjm
舉手之勞	juvl
勇猛精進	ymjj
讀後感	dhgj
為名	wwmk
狂草	klcc
馬背	mabw
母雞	muji
謀略	mzlt
港務	ghwu
花飛蝶舞	hfdw
牟利	mzli
變幻莫測	bhmc
瑪雅	maya
圓木警枕	ymjv
繭絲	jmsi
碼元	mayr
縮編	sobm
政企不分	vqbf
來說	lduo
筆力	bili
摘自	vdz
薜荔	bili
打退堂鼓	dttg
艱澀	jmse
堅持不懈	jibx
流水無情	luwq
壁爐	bilu
詞牌	cipd
墨寶	mobc
日立	rili
四平八穩	spbw
增訂	zgdk
合約	heyt
抓起	vxqi
操作系統	czxt
除草	iucc
很大	hfda
從簡	csjm
冷語冰人	lybr
司務長	swvh
香油	xlyz
橡皮艇	xptk
令人注目	lrvm
較長	jnih
低年級	dnji
倫巴	lyba
焊條	hjtn
北風呼嘯	bfhx
狼狽為奸	lbwj
相宜	xlyi
襄陽	xlyh
別風淮雨	bfhy
不足為據	bzwj
響音	xlyb
交出	jniu
修理業	xlye
果園飄香	gypx
暴發戶	bfhu
下意識	xyu
祖師	zuui
梵蒂岡	fdgh
食言而肥	uyef
財報	cdbc
科大	keda
豬瘟	vuwf
中方	vsfh
柯達	keda
高舉	gcju
牴牾	diwu
線上	xmuh
中法	vsfa
現身	xmuf
淨重	jkvs
必爭之地	bvvd
先聲	xmug
先手	xmuz
精壯	jkvl
朝不保夕	vbbx
地動山搖	dduy
堅苦卓絕	jkvj
這種	vevs
折衷	vevs
撇下	ppx
網遊	whyz
警長	jkvh
做活	zoho
滿堂紅	mth
汪延	whyj
望洋	whyh
網易	whyi
嘲哳	vcva
豐衣足食	fyzu
戒備森嚴	jbsy
甚囂塵上	uxiu
東逃西散	dtxs
電信業	dxye
農家肥	njfw
妙手回春	muhi
麻疹	mavf
無邊無際	wbwj
圓寂	yrji
箢箕	yrji
害蟲	hdis
找到	vcdc
援救	yrjq
累進	lwjb
原價	yrjx
雅虎	yahu
虐囚	ntqq
褒善貶惡	bube
下輩	xxbw
換成	hrig
換乘	hrig
嗓門	shm
信心百倍	xxbb
雞尾酒	jwj
下襬	xxbd
代名詞	dmci
地動儀	ddyi
朝秦暮楚	vqmi
多多益善	ddyu
鶬鶊	chgg
分公司	fgsi
泥漿	nijl
統計學	tjxt
蘅蕪	hgwu
甜菜	tmcd
啟運	qiyy
起運	qiyy
鳳頭豬肚	ftvd
旅遊者	lyve
拙劣	volp
茶會	iahv
歲寒松柏	shsb
叉車	iaie
連綿不斷	lmbd
茶花	iahx
利令智昏	lyvh
冷若冰霜	lrbu
燎原之勢	lyvu
濫用職權	lyvq
黎民百姓	lmbx
戰法	vjfa
介於	jpyu
安息	anxi
香檳	xlbb
名花	mkhx
尿道	nndc
不值一提	bvyt
向北	xlbw
英報	ykbc
姻婭	ybya
事無不可對人言	umby
自費生	zfug
膠布	jnbu
升堂入室	utru
礁堡	jnbc
解壓	jpya
交班	jnbj
懇談會	ktkk
珍禽異獸	vqyu
炒麵	icmm
貧民區	pmq
恰恰相反	qqxf
丙寅	bkyb
鳥飛兔走	nftz
鳥語花香	nyhx
夜航	yehh
斬盡殺絕	vjuj
聯會	lmhv
渡江	dujl
大事記	duji
妒忌	duji
冉冉	rjrj
懊悔	aoh
馬放南山	mfnu
獨具	duju
苒苒	rjrj
保管員	bgyr
數以百計	uybj
十有八九	uybj
揚子鱷	yzee
春雷滾滾	ilgg
麥克風	mkf
名貴	mkg
增常	zgih
增持	zgii
國難	gonj
蔚為大觀	wwdg
隨隨便便	ssbb
萬囑咐	wvfu
無政府	wvfu
星期日	xqri
桄榔	gllh
興旺發達	xwfd
格陵蘭	gllj
聽聽	tktk
長女	vhnv
客觀性	kgxk
憋氣	bpqi
寒氣	hjqi
彈盡糧絕	djlj
攻擊機	gjji
當機立斷	djld
贛江	gjjl
桿菌	gjjy
尚書	uhuu
上稅	uhuv
開心見誠	kxji
商社	uhue
光標	glbn
賞識	uhui
紅紅火火	hhhh
柏油	bdyz
步調一致	bdyv
正方形	vfxk
白蟻	bdyi
豐饒	fgrc
陣線	vfxm
放眼世界	fyuj
黑乎乎	hhhu
紅男綠女	hnln
奏摺	zzve
不得要領	bdyl
留成	lqig
流出	lqiu
六畜	lqiu
曙色	uuse
解饞	jpij
不辭辛苦	bcxk
無可置疑	wkvy
無可指責	wkvz
恩德	end
票額	pnee
暴行	bcxk
禮炮	lipc
證章	vgvh
物腐蟲生	wfiu
李鵬	lipg
不辭辛勞	bcxl
雜音	zay
雜談	zat
西班牙	xby
由淺入深	yqru
出廠價	iijx
一專多能	yvdn
膀胱	phgl
支行	vihh
之行	vihh
破門	pomf
緣木求魚	ymqy
拐彎抹角	gwmj
包修	bcxq
國賓	gobb
持家	iijx
意見書	yjuu
淵藪	yrsz
藥學	ycxt
新版	xbb
粵菜	ytc
歪門邪道	wmxd
本原	bfyr
日薄西山	rbxu
耳麥	ermd
數以千計	uyqj
馳驅	iiqu
理工科	lgke
欸乃	aind
負債累累	fvll
金文	jbwf
天資	tmzi
冷庫	lgku
唾面自乾	tmzg
看官	kjgr
看管	kjgr
之嫌	vixm
天災	tmzd
常事	ihui
長衫	ihuj
每年	mwnm
美男	mwnj
常熟	ihuu
沒能	mwng
可見光	kjgl
之星	vixk
不可多得	bkdd
之行	vixk
冰刀	bkdc
冰島	bkdc
病倒	bkdc
各執一詞	gvyc
周詳	vzxl
肺氣腫	fqvs
脣槍舌劍	iquj
豈止	qivi
前車之鑑	qivj
頑固不化	wgbh
練出	lmiu
耳濡目染	ermr
凸起	tuqi
五穀不分	wgbf
黃褐色	hhse
約會	yth
出出進進	iijj
聘期	pbqi
英特爾	yte
只許	vixu
文質彬彬	wvbb
期中	qivs
拼搶	pbql
只需	vixu
鍵入	jmru
魑魅	iimw
直選	vixr
不慌不忙	bhbm
幫幫	bhbh
尺碼	iima
興味盎然	xwar
紙屑	vixp
出其不意	iqby
避實擊虛	bujx
避實就虛	bujx
送氣	ssqi
廣播員	gbyr
百鳥鳴春	bnmi
博施濟眾	bujv
丟掉	dqdn
冒進	mcjb
不見	bujm
丹青	djqk
篩糠	udkh
單親	djqb
彈琴	djqb
本世紀	buji
靜靜樂道	jjld
烏江	wujl
拔山舉鼎	bujd
一葉障目	yyvm
李逵	likv
聰明才智	cmcv
民調	mbdn
苦思冥想	ksmx
謖謖	susu
固沙林	gulb
孔廟	ksmn
立足之地	lzvd
報務	bcwu
蝤蠐	qqqi
草率	ccu
代用品	dypb
草屋	ccw
草簽	ccq
求求	qqqq
求全	qqqr
草擬	ccn
抵押品	dypb
哺乳動物	brdw
果實累累	gull
為例	wwli
短兵相接	dbxj
未了	wwln
威廉	wwlm
迎賓曲	ybqu
齗齗	ybkf
列島	lpdc
圍攏	wwls
坎坷不平	kkbp
骨肉相連	grxl
線圈	xmqr
快板	kkbj
油層	yzcg
百花爭豔	bhvy
區段	qudr
蘇州	suvz
體協	tixp
建房	jmfh
被害者	bhve
逢人說項	frux
甘拜下風	gbxf
減法	jmfa
體形	tixk
高深莫測	gumc
老黃牛	lhnq
深思熟慮	usul
汩沒	gumo
汩沒	gumw
聊城	lnig
炮聲	pcug
同方	tsfh
笨鳥先飛	bnxf
待價而沽	djeg
拋售	pcuz
銀團	ybtr
很高	hfgc
引退	ybtv
山崖	ujya
贍養	ujyh
授銜	uzxm
受降	uzxl
劣種	lpvs
美人	mwrf
氣動	qids
我一語	wyyu
依依不捨	yybu
合同期	gtqi
農學	nsxt
農協	nsxp
一言不發	yybf
硅鋼片	ggpm
炮艇	pctk
兔死狗烹	tsgp
起動	qids
每日	mwri
被服	bwfu
防毒	fhdu
模模糊糊	mmhh
紡錠	fhdk
放蕩	fhdh
出發地	ifdi
痛感	tsgj
備份	bwff
輩分	bwff
託福	tofu
混入	hyru
面無人色	mwrs
泡湯	pcth
保密性	bmxk
忍痛割愛	rtga
地空	deks
瓊瑤	qsyc
的卡	deka
不同流俗	btls
秋色宜人	qsyr
拜拜	bdbd
便攜	bmxp
首頁	uzye
白布	bdbu
收音	uzyb
罪有應得	zyyd
遵義	zyyi
敗北	bdbw
脫髮	tofa
藍調	ljdn
手搖	uzyc
駝峰	tofg
懶惰	ljdo
臨界點	ljdm
婉言謝絕	wyxj
自銷	zixn
自修	zixq
自序	zixu
首映	uzyk
字序	zixu
熱身	reu
臨危不懼	lwbj
心碎	xbsv
平平安安	ppaa
助燃	vurj
始作俑者	uzyv
僧人	sgrf
千載難逢	qznf
守約	uzyt
吃苦頭	iktz
旭日東昇	xrdu
售予	uzyu
心如刀絞	xrdj
軒然大波	xrdb
心如刀割	xrdg
望洋興嘆	wyxt
盧梭	luso
此地無銀	cdmy
闖入	ilru
杜馬	duma
天高雲淡	tgyd
華燈初上	hdiu
適配	uipw
二等	erdg
迴游	hvyz
冒著	mcve
行政院	hvyr
壓價	yajx
食譜	uipu
燙金	thjb
慧眼	hvyj
鐵合金	thjb
會演	hvyj
押解	yajp
糖漿	thjl
浪濤	lhtc
累活	lwho
惡衣惡食	wywy
廣開言路	gkyl
功虧一簣	gkyk
攻苦食淡	gkyd
硬漢子	yhzi
多名	domk
窮鄉僻壤	qxpr
歐共體	ogt
殺敵致果	udvg
米芾	mifu
這一來	vyld
唱反調	ifdn
財年	cdnm
放虎歸山	fhgu
商旅	uhlv
冷嘲熱諷	lirf
真愛	vfai
各取所需	gqsx
曲阜	qufu
金門	jbmf
不忘溝壑	bwgh
和風細雨	hfxy
背光	bwgl
大有人在	dyrz
提督	tidu
識破	uipo
方格	fhge
鐵心	tpxb
蒼髯如戟	crrj
吳江	wujl
沾滿	vjmj
分文不取	fwbq
駛入	uiru
將心比心	jxbx
天長地久	tidj
搶手	qluz
彌散	misj
順流而下	ulex
榮譽感	rygj
簽收	qmuz
牽手	qmuz
內陸國	nlgo
伏龍鳳雛	flfi
強勢	qlui
淺水	qmuv
持重	iivs
付印	fuyb
光電	gldm
扶搖	fuyc
廣電	gldm
俯仰	fuyh
金風送爽	jfsu
扶養	fuyh
婦嬰	fuyk
萬籟俱寂	wljj
恩人	enrf
附庸	fuys
後備軍	hbjy
磁盤	cipj
出口傷人	ikur
附有	fuyz
錚錚鐵骨	vvtg
早產	zcij
省府	ugfu
成都市	idu
紫紅色	zhud
洞庭湖	dth
陋俗	lzsu
重婚	ishy
名垂青史	miqu
我校	wojn
天遂人願	tsry
坐以待旦	zydd
種類繁多	vlfd
哈密	hami
隨地	svdi
代碼	ddma
同日	tsri
很難	hfnj
美工	mwgs
每股	mwgu
排灌	pdgr
消暑	xnuu
雙規	ulgv
小數	xnuu
農諺	nsyj
團旗	trqi
安徒生	atug
小生	xnug
農藝	nsyi
小商	xnuh
蕭山	xnuj
鮮嫩水靈	xnul
銷鑠	xnuo
配股	pwgu
梗塞	ggse
男嬰	njyk
南陽	njyh
好象	hcxl
飄飄欲仙	ppyx
難友	njyz
男友	njyz
蛤蜊	geli
票號	pnhc
前科	qmke
臺前	tdqm
與會者	yhv
貪大求全	tdqq
新增	xbzg
條分縷析	tflx
飛行器	fxqi
刺傷	ciuh
走進	zzj
暗無天日	awtr
雙槓	ulgh
偓佺	woqr
穿過	irgo
不無遺憾	bmyh
結結實實	jjuu
諄諄告誡	vvgj
久經沙場	jjui
蔣介石	jjui
手無縛雞之力	uwfl
買入	mdru
鄂爾多斯	eeds
功成名遂	gims
惡毒	eedu
深重	ufvs
撥號	boh
變壓	bmya
草木知威	cmvw
圖象	tuxl
身著	ufve
書法展	ufvj
鐵石心腸	tuxi
突襲	tuxi
滿面春風	mmif
身著	ufvo
半邊天	bbtm
水師	uvui
山重水複	uvuf
水深	uvuf
良友	llyz
臍帶	qidd
金蠶脫殼	jctq
七大	qidd
真知灼見	vvvj
孤寡老人	gglr
準時	vyu
聯手	lmuz
共享	gsx
重要性	vyx
桔槔	jpgc
桔梗	jpgg
附件	fujm
海量	hdll
滕州	tgvz
核動力	hdli
急流勇退	jlyt
雙喜	ulxi
上漏下溼	ulxu
海倫	hdly
錯事	coui
米芾	mifw
解構	jpgz
洪都拉斯	hdls
說完	uowj
荊釵布裙	jibq
疾步	jibu
慘敗	cjb
堅持不渝	jiby
用武	yswu
自養	ziyh
家常便飯	jibf
長長	vhih
積弊	jibi
急病	jibk
羈絆	jibj
既便	jibm
慘重	cjv
自營	ziyk
名山	mkuj
斗車	dzie
伴音	bjyb
自用	ziys
鐵中錚錚	tvvv
陳醋	ifcu
秀外慧中	xwhv
害人不淺	hrbq
知之為知之	vvwv
和記	heji
多則	doze
相對論	xdly
漏氣	lzqi
萬人空巷	wrkx
方方正正	ffvv
當政	dhvg
音容	ybrs
拆散	ids
春光明媚	igmm
印染	ybrj
翌日	yiri
引人	ybrf
拆開	idk
談到	tjdc
一表人才	ybrc
承蒙	igmg
抗日戰爭	krvv
拖人下水	trxu
一相情願	yxqy
嘲哳	icva
曲軸	quvz
優先權	yxqr
一笑千金	yxqj
超車	icie
擋住	dhvu
劃清	hxqk
花旗	hxqi
平平常常	ppii
碰碰車	ppie
明槍暗箭	mqaj
失修	uixq
出神入化	iurh
怊悵	icih
會會	kkkk
擱淺	geqm
不祥之兆	bxvv
數典忘祖	udwz
亨利	hgli
苦活	kuho
羞辱	xqru
卑微	bwww
四世同堂	sutt
苦海	kuhd
刻劃	kehx
紋絲不動	wsbd
殘垣斷壁	cydb
漫漫長夜	mmiy
疏遠	uuyr
薯蕷	uuyu
鞭辟入裡	bprl
封官許願	fgxy
拆遷	idqm
密不可分	mbkf
坐言起行	zyqx
自圓其說閒言碎語	zyqy
目不窺園	mbky
樹蔭	uuyb
老辦法	lbfa
臨汾	lbff
航空港	hkgh
俗套	sutc
偏旁	pmph
鼠疫	uuyi
數億	uuyi
輸氧	uuyh
輸贏	uuyk
書香門第	uxmd
拓片	tapm
競購	jkgz
束身自好	uuzh
垓埏	gduj
臺積電	tjdm
公報私仇	gbsi
經管	jkgr
前途無量	qtwl
灰飛煙滅	hfym
水電局	udju
和記	huji
拉脫維亞	ltwy
圓明園	ymyr
對此	dvc
龍文	lswf
胡椒	hujn
沾染	vjrj
吞雲吐霧	tytw
聲東擊西	udjx
開刀	kddc
掠奪性	ldxk
灘地	tjdi
無所不有	wsby
唯心主義	wxvy
屯田	tytm
顢頇	mjhj
統一體	tyti
行必果	xbgo
瞌睡	keuv
靠岸	kca
天年	tmn
考勤	kcq
考入	kcr
新股	xbgu
寒暑假	hujx
戰鼓	vjgu
瞻顧	vjgu
酒泉	jqqr
捐棄前嫌	jqqx
大渡河	ddhe
沾光	vjgl
顛倒黑白	ddhb
戰果	vjgo
舊情	jqqk
橫衝直撞	hivv
深長	ufih
伸長	ufih
身長	ufih
申斥	ufii
名古屋	mgwu
伸出	ufiu
灰白色	hbud
相勸	xlqr
天網恢恢疏而不漏	twhl
鞋帽	xpmc
行宮	xkgs
按兵不動	abbd
著力點	vldm
通吃	tsii
痛斥	tsii
想起	xlqi
只不過	vbg
金陵	jblk
紅紅	hshs
調入	dnru
渾俗和光	hshg
紅河	hshe
鴻海	hshd
通稱	tsig
同城	tsig
財季	cdji
菜窖	cdjn
彩卷	cdjr
同船	tsir
採掘	cdjt
湧浪	yslh
紅白事	hbui
紅寶石	hbui
伊斯蘭	yslj
黃庭堅	htjm
蠅頭小利	ytxl
花天酒地	htjd
花團錦簇	htjc
左右逢源	zyfy
轉戰南北	vvnb
達卡	daka
迎風招展	yfvv
河神	heuf
和聲	heug
河山	heuj
何時	heui
週五	vzwu
不能	bun
大款	dakr
河水	heuv
開封	kdfg
合署	heuu
龍王	lswh
笊籬	vcli
抑強扶弱	yqfr
說說笑笑	uyxx
原版	yrbj
元寶	yrbc
會心	hvxb
彗星	hvxk
病魔纏身	bmiu
鶴鳴之士	hmvu
陪客	pwke
意氣風發	yqff
肥厚	fwhz
回鄉	hvxl
貨艙	hoch
秦始皇	quhl
破浪前進	plqj
人來人往	rlrw
漫漶	mjhr
維妙維肖	wmwx
訪美	fhmw
任勞任怨	rlry
蔚成風氣	wifq
化驗單	hyij
填空	tmks
低效	dixn
黑色素	hssu
齊心合力	qxhl
好萊塢	hlw
黃泉	hlq
實名	uimk
催還	cvhr
別克	bpke
校徽	xnhv
雪泥鴻爪	xnhv
文過飾非	wguf
偏好	pmhc
紫紅色	zhse
閉目塞聽	bmst
三洋	sjyh
石磨	uimo
三月	sjyt
相形見絀	xxji
冷空氣	lkq
世貿	uimc
邊塞	bmsd
風吹雨打	fiyd
甲午戰爭	jwvv
水印	uvyb
後撤	hzie
候車	hzie
樓閣	lzge
塑料管	slgr
資本論	zbly
佛龕	fokj
正當防衛	vdfw
甩賣	ukm
匈牙利	xyli
人各有志	rgyv
入鄉隨俗	rxss
年復一年	nfyn
腦瓜	ncgx
頭角崢嶸	tjvr
渣滓	vazi
涼蓆	llxi
脫僵之馬	tjvm
抽驗	izyj
凶殘	xscj
倫理學	llxt
固執己見	gvjj
各執己見	gvjj
以毒攻毒	ydgd
涼鞋	llxp
海產	hdij
大手筆	dubi
讀報	dubc
毒霸	duba
糧價	lljx
較重	jnvs
油墨	yzmo
早間	zcjm
右面	yzmm
狡詐	jnva
狂風暴雨大雨淋漓	kfbl
幽門	yzmf
陸陸續續	llxx
工業國	gygo
高壓鍋	gygo
早就	zcjq
車次	ieci
超塵拔俗	iibs
廣角	gljn
造句	zcju
章法	vhfa
順治	uyvi
德厚流光	dhlg
適應症	uyvg
左傳	zoir
苣蕒	jumd
一傅眾咻	yfvx
作出	zoiu
賢慧	xmhv
網戀	whlm
做出	zoiu
網羅	whlo
王力	whli
做成	zoig
網路	whlu
植樹造林	vuzl
波多黎各	bdlg
仙鶴	xmhe
嚎啕大哭	htdk
現漢	xmhj
五黃六月	whly
黨齡	dhlk
營私舞弊	yswb
干支	gjvi
古今中外	gjvw
趕海	gjhd
德黑蘭	dhlj
州立	vzli
調虎離山	dhlu
言無不盡	ywbj
一文不值	ywbv
我黨	wodh
擺手	bduz
白薯	bduu
白水	bduv
不得善終	bduv
不等式	bdui
多得	dode
百色	bdud
滿頭	mjtz
拳壇	qrtj
添油加醋	tyjc
滿天	mjtm
配製	pwvi
廣達	glda
漫談	mjtj
廣度	gldu
適可而止	ukev
碧空萬里	bkwl
光潔	gljp
過早	gozc
烏克蘭	wkl
無愧於	wky
成規	iggv
欠條	qmtn
最愛面子的人	zamr
輕量級	qlji
想像	xlxl
年後	nmhz
恩情	enq
城關	iggr
恩人	enr
搶建	qljm
想想	xlxl
牆腳	qljn
普京	pujk
